0.00142 0.00339 0.00599 0.00917 0.01293 0.01735 0.02254 0.02866 0.03584 0.04416 0.05364 0.06414 0.07536 0.08671 0.09736 0.10619 0.11184 0.11285 0.10784 0.09591 0.07712 0.05312 0.02792 0.00806 0.00073 0.00142 0.00339 0.00599 0.00917 0.01293 0.01735 0.02254 0.02866 0.03584 0.04416 0.05364 0.06414 0.07536 0.08671 0.09736 0.10619 0.11184 0.11285 0.10784 0.09591 0.07712 0.05312 0.02792 0.00806 0.00073 
0.00098 0.00186 0.00285 0.00400 0.00536 0.00708 0.00932 0.01227 0.01613 0.02110 0.02729 0.03472 0.04322 0.05240 0.06159 0.06983 0.07589 0.07841 0.07613 0.06819 0.05468 0.03708 0.01875 0.00485 0.00033 0.00098 0.00186 0.00285 0.00400 0.00536 0.00708 0.00932 0.01227 0.01613 0.02110 0.02729 0.03472 0.04322 0.05240 0.06159 0.06983 0.07589 0.07841 0.07613 0.06819 0.05468 0.03708 0.01875 0.00485 0.00033 
0.00053 0.00025 -0.00043 -0.00140 -0.00253 -0.00366 -0.00458 -0.00506 -0.00483 -0.00362 -0.00118 0.00266 0.00794 0.01451 0.02194 0.02948 0.03611 0.04061 0.04175 0.03867 0.03128 0.02072 0.00960 0.00170 -0.00007 0.00053 0.00025 -0.00043 -0.00140 -0.00253 -0.00366 -0.00458 -0.00506 -0.00483 -0.00362 -0.00118 0.00266 0.00794 0.01451 0.02194 0.02948 0.03611 0.04061 0.04175 0.03867 0.03128 0.02072 0.00960 0.00170 -0.00007 
0.00007 -0.00133 -0.00366 -0.00672 -0.01034 -0.01433 -0.01849 -0.02255 -0.02620 -0.02911 -0.03089 -0.03119 -0.02975 -0.02643 -0.02134 -0.01489 -0.00783 -0.00117 0.00392 0.00647 0.00609 0.00337 0.00003 -0.00158 -0.00048 0.00007 -0.00133 -0.00366 -0.00672 -0.01034 -0.01433 -0.01849 -0.02255 -0.02620 -0.02911 -0.03089 -0.03119 -0.02975 -0.02643 -0.02134 -0.01489 -0.00783 -0.00117 0.00392 0.00647 0.00609 0.00337 0.00003 -0.00158 -0.00048 
-0.00035 -0.00278 -0.00662 -0.01161 -0.01757 -0.02430 -0.03161 -0.03926 -0.04692 -0.05418 -0.06059 -0.06562 -0.06874 -0.06950 -0.06760 -0.06302 -0.05607 -0.04746 -0.03821 -0.02941 -0.02187 -0.01572 -0.01040 -0.00511 -0.00092 -0.00035 -0.00278 -0.00662 -0.01161 -0.01757 -0.02430 -0.03161 -0.03926 -0.04692 -0.05418 -0.06059 -0.06562 -0.06874 -0.06950 -0.06760 -0.06302 -0.05607 -0.04746 -0.03821 -0.02941 -0.02187 -0.01572 -0.01040 -0.00511 -0.00092 
-0.00070 -0.00398 -0.00908 -0.01571 -0.02369 -0.03286 -0.04307 -0.05411 -0.06569 -0.07740 -0.08871 -0.09896 -0.10740 -0.11322 -0.11566 -0.11414 -0.10839 -0.09860 -0.08545 -0.07007 -0.05374 -0.03753 -0.02230 -0.00916 -0.00142 -0.00070 -0.00398 -0.00908 -0.01571 -0.02369 -0.03286 -0.04307 -0.05411 -0.06569 -0.07740 -0.08871 -0.09896 -0.10740 -0.11322 -0.11566 -0.11414 -0.10839 -0.09860 -0.08545 -0.07007 -0.05374 -0.03753 -0.02230 -0.00916 -0.00142 
-0.00094 -0.00481 -0.01081 -0.01865 -0.02818 -0.03931 -0.05194 -0.06593 -0.08108 -0.09701 -0.11322 -0.12898 -0.14335 -0.15523 -0.16338 -0.16658 -0.16379 -0.15441 -0.13848 -0.11682 -0.09110 -0.06347 -0.03661 -0.01408 -0.00203 -0.00094 -0.00481 -0.01081 -0.01865 -0.02818 -0.03931 -0.05194 -0.06593 -0.08108 -0.09701 -0.11322 -0.12898 -0.14335 -0.15523 -0.16338 -0.16658 -0.16379 -0.15441 -0.13848 -0.11682 -0.09110 -0.06347 -0.03661 -0.01408 -0.00203 
-0.00103 -0.00517 -0.01161 -0.02012 -0.03059 -0.04300 -0.05733 -0.07356 -0.09157 -0.11112 -0.13179 -0.15290 -0.17346 -0.19217 -0.20739 -0.21727 -0.21989 -0.21358 -0.19724 -0.17086 -0.13599 -0.09569 -0.05488 -0.02052 -0.00282 -0.00103 -0.00517 -0.01161 -0.02012 -0.03059 -0.04300 -0.05733 -0.07356 -0.09157 -0.11112 -0.13179 -0.15290 -0.17346 -0.19217 -0.20739 -0.21727 -0.21989 -0.21358 -0.19724 -0.17086 -0.13599 -0.09569 -0.05488 -0.02052 -0.00282 
-0.00096 -0.00498 -0.01136 -0.01991 -0.03060 -0.04346 -0.05856 -0.07599 -0.09578 -0.11785 -0.14195 -0.16758 -0.19387 -0.21952 -0.24271 -0.26113 -0.27203 -0.27251 -0.25991 -0.23250 -0.19054 -0.13726 -0.07974 -0.02968 -0.00394 -0.00096 -0.00498 -0.01136 -0.01991 -0.03060 -0.04346 -0.05856 -0.07599 -0.09578 -0.11785 -0.14195 -0.16758 -0.19387 -0.21952 -0.24271 -0.26113 -0.27203 -0.27251 -0.25991 -0.23250 -0.19054 -0.13726 -0.07974 -0.02968 -0.00394 
-0.00072 -0.00425 -0.01004 -0.01798 -0.02810 -0.04048 -0.05525 -0.07260 -0.09269 -0.11564 -0.14143 -0.16986 -0.20034 -0.23185 -0.26273 -0.29058 -0.31221 -0.32368 -0.32059 -0.29874 -0.25537 -0.19173 -0.11544 -0.04391 -0.00566 -0.00072 -0.00425 -0.01004 -0.01798 -0.02810 -0.04048 -0.05525 -0.07260 -0.09269 -0.11564 -0.14143 -0.16986 -0.20034 -0.23185 -0.26273 -0.29058 -0.31221 -0.32368 -0.32059 -0.29874 -0.25537 -0.19173 -0.11544 -0.04391 -0.00566 
-0.00032 -0.00303 -0.00776 -0.01451 -0.02330 -0.03424 -0.04749 -0.06329 -0.08192 -0.10365 -0.12871 -0.15720 -0.18899 -0.22354 -0.25973 -0.29568 -0.32843 -0.35380 -0.36624 -0.35906 -0.32529 -0.26032 -0.16762 -0.06765 -0.00848 -0.00032 -0.00303 -0.00776 -0.01451 -0.02330 -0.03424 -0.04749 -0.06329 -0.08192 -0.10365 -0.12871 -0.15720 -0.18899 -0.22354 -0.25973 -0.29568 -0.32843 -0.35380 -0.36624 -0.35906 -0.32529 -0.26032 -0.16762 -0.06765 -0.00848 
0.00019 -0.00150 -0.00487 -0.00994 -0.01674 -0.02535 -0.03593 -0.04870 -0.06399 -0.08214 -0.10354 -0.12856 -0.15744 -0.19023 -0.22660 -0.26564 -0.30553 -0.34313 -0.37345 -0.38904 -0.37952 -0.33230 -0.23810 -0.10772 -0.01310 0.00019 -0.00150 -0.00487 -0.00994 -0.01674 -0.02535 -0.03593 -0.04870 -0.06399 -0.08214 -0.10354 -0.12856 -0.15744 -0.19023 -0.22660 -0.26564 -0.30553 -0.34313 -0.37345 -0.38904 -0.37952 -0.33230 -0.23810 -0.10772 -0.01310 
0.00065 -0.00003 -0.00193 -0.00504 -0.00935 -0.01491 -0.02180 -0.03022 -0.04040 -0.05268 -0.06743 -0.08508 -0.10606 -0.13078 -0.15955 -0.19245 -0.22919 -0.26874 -0.30880 -0.34476 -0.36785 -0.36227 -0.30258 -0.16402 -0.01928 0.00065 -0.00003 -0.00193 -0.00504 -0.00935 -0.01491 -0.02180 -0.03022 -0.04040 -0.05268 -0.06743 -0.08508 -0.10606 -0.13078 -0.15955 -0.19245 -0.22919 -0.26874 -0.30880 -0.34476 -0.36785 -0.36227 -0.30258 -0.16402 -0.01928 
0.00070 0.00066 0.00011 -0.00093 -0.00244 -0.00441 -0.00687 -0.00989 -0.01358 -0.01809 -0.02361 -0.03037 -0.03863 -0.04870 -0.06094 -0.07574 -0.09353 -0.11482 -0.14010 -0.16969 -0.20286 -0.23474 -0.24606 -0.16898 -0.01981 0.00070 0.00066 0.00011 -0.00093 -0.00244 -0.00441 -0.00687 -0.00989 -0.01358 -0.01809 -0.02361 -0.03037 -0.03863 -0.04870 -0.06094 -0.07574 -0.09353 -0.11482 -0.14010 -0.16969 -0.20286 -0.23474 -0.24606 -0.16898 -0.01981 
0.00038 0.00064 0.00146 0.00286 0.00480 0.00724 0.01014 0.01346 0.01717 0.02125 0.02566 0.03039 0.03544 0.04083 0.04665 0.05311 0.06061 0.06986 0.08216 0.09978 0.12658 0.16827 0.22837 0.27473 0.03948 0.00038 0.00064 0.00146 0.00286 0.00480 0.00724 0.01014 0.01346 0.01717 0.02125 0.02566 0.03039 0.03544 0.04083 0.04665 0.05311 0.06061 0.06986 0.08216 0.09978 0.12658 0.16827 0.22837 0.27473 0.03948 
0.00105 0.00263 0.00532 0.00923 0.01434 0.02060 0.02793 0.03627 0.04554 0.05568 0.06662 0.07829 0.09067 0.10378 0.11775 0.13285 0.14961 0.16888 0.19188 0.21994 0.25341 0.28764 0.30147 0.23461 0.03300 0.00105 0.00263 0.00532 0.00923 0.01434 0.02060 0.02793 0.03627 0.04554 0.05568 0.06662 0.07829 0.09067 0.10378 0.11775 0.13285 0.14961 0.16888 0.19188 0.21994 0.25341 0.28764 0.30147 0.23461 0.03300 
0.00166 0.00454 0.00897 0.01500 0.02260 0.03173 0.04230 0.05423 0.06743 0.08179 0.09720 0.11355 0.13074 0.14870 0.16741 0.18694 0.20745 0.22910 0.25178 0.27432 0.29260 0.29561 0.25988 0.15553 0.02090 0.00166 0.00454 0.00897 0.01500 0.02260 0.03173 0.04230 0.05423 0.06743 0.08179 0.09720 0.11355 0.13074 0.14870 0.16741 0.18694 0.20745 0.22910 0.25178 0.27432 0.29260 0.29561 0.25988 0.15553 0.02090 
0.00213 0.00605 0.01188 0.01954 0.02896 0.04009 0.05285 0.06715 0.08288 0.09991 0.11809 0.13723 0.15713 0.17757 0.19831 0.21905 0.23940 0.25867 0.27544 0.28674 0.28652 0.26381 0.20342 0.10161 0.01316 0.00213 0.00605 0.01188 0.01954 0.02896 0.04009 0.05285 0.06715 0.08288 0.09991 0.11809 0.13723 0.15713 0.17757 0.19831 0.21905 0.23940 0.25867 0.27544 0.28674 0.28652 0.26381 0.20342 0.10161 0.01316 
0.00244 0.00709 0.01387 0.02261 0.03319 0.04554 0.05957 0.07520 0.09231 0.11075 0.13032 0.15077 0.17179 0.19298 0.21385 0.23376 0.25180 0.26661 0.27599 0.27626 0.26157 0.22383 0.15663 0.06863 0.00864 0.00244 0.00709 0.01387 0.02261 0.03319 0.04554 0.05957 0.07520 0.09231 0.11075 0.13032 0.15077 0.17179 0.19298 0.21385 0.23376 0.25180 0.26661 0.27599 0.27626 0.26157 0.22383 0.15663 0.06863 0.00864 
0.00260 0.00764 0.01492 0.02419 0.03530 0.04814 0.06265 0.07874 0.09628 0.11512 0.13503 0.15569 0.17669 0.19749 0.21737 0.23539 0.25031 0.26037 0.26308 0.25487 0.23104 0.18676 0.12153 0.04833 0.00593 0.00260 0.00764 0.01492 0.02419 0.03530 0.04814 0.06265 0.07874 0.09628 0.11512 0.13503 0.15569 0.17669 0.19749 0.21737 0.23539 0.25031 0.26037 0.26308 0.25487 0.23104 0.18676 0.12153 0.04833 0.00593 
0.00264 0.00775 0.01510 0.02438 0.03542 0.04811 0.06240 0.07819 0.09539 0.11383 0.13327 0.15335 0.17358 0.19330 0.21163 0.22745 0.23929 0.24525 0.24288 0.22910 0.20057 0.15518 0.09558 0.03533 0.00423 0.00264 0.00775 0.01510 0.02438 0.03542 0.04811 0.06240 0.07819 0.09539 0.11383 0.13327 0.15335 0.17358 0.19330 0.21163 0.22745 0.23929 0.24525 0.24288 0.22910 0.20057 0.15518 0.09558 0.03533 0.00423 
0.00256 0.00747 0.01449 0.02330 0.03373 0.04570 0.05914 0.07400 0.09021 0.10760 0.12596 0.14489 0.16386 0.18214 0.19876 0.21247 0.22172 0.22462 0.21892 0.20217 0.17221 0.12877 0.07601 0.02656 0.00309 0.00256 0.00747 0.01449 0.02330 0.03373 0.04570 0.05914 0.07400 0.09021 0.10760 0.12596 0.14489 0.16386 0.18214 0.19876 0.21247 0.22172 0.22462 0.21892 0.20217 0.17221 0.12877 0.07601 0.02656 0.00309 
0.00239 0.00685 0.01318 0.02110 0.03044 0.04115 0.05320 0.06657 0.08122 0.09704 0.11380 0.13116 0.14856 0.16524 0.18019 0.19211 0.19946 0.20041 0.19300 0.17532 0.14620 0.10642 0.06073 0.02026 0.00228 0.00239 0.00685 0.01318 0.02110 0.03044 0.04115 0.05320 0.06657 0.08122 0.09704 0.11380 0.13116 0.14856 0.16524 0.18019 0.19211 0.19946 0.20041 0.19300 0.17532 0.14620 0.10642 0.06073 0.02026 0.00228 
0.00213 0.00594 0.01127 0.01791 0.02573 0.03472 0.04489 0.05627 0.06888 0.08263 0.09738 0.11281 0.12839 0.14340 0.15681 0.16736 0.17352 0.17359 0.16586 0.14887 0.12213 0.08700 0.04826 0.01545 0.00167 0.00213 0.00594 0.01127 0.01791 0.02573 0.03472 0.04489 0.05627 0.06888 0.08263 0.09738 0.11281 0.12839 0.14340 0.15681 0.16736 0.17352 0.17359 0.16586 0.14887 0.12213 0.08700 0.04826 0.01545 0.00167 
0.00181 0.00476 0.00884 0.01388 0.01982 0.02668 0.03455 0.04350 0.05360 0.06485 0.07717 0.09033 0.10387 0.11712 0.12913 0.13868 0.14431 0.14444 0.13757 0.12258 0.09935 0.06952 0.03757 0.01150 0.00117 0.00181 0.00476 0.00884 0.01388 0.01982 0.02668 0.03455 0.04350 0.05360 0.06485 0.07717 0.09033 0.10387 0.11712 0.12913 0.13868 0.14431 0.14444 0.13757 0.12258 0.09935 0.06952 0.03757 0.01150 0.00117 
0.00142 0.00339 0.00599 0.00917 0.01293 0.01735 0.02254 0.02866 0.03584 0.04416 0.05364 0.06414 0.07536 0.08671 0.09736 0.10619 0.11184 0.11285 0.10784 0.09591 0.07712 0.05312 0.02792 0.00806 0.00073 0.00142 0.00339 0.00599 0.00917 0.01293 0.01735 0.02254 0.02866 0.03584 0.04416 0.05364 0.06414 0.07536 0.08671 0.09736 0.10619 0.11184 0.11285 0.10784 0.09591 0.07712 0.05312 0.02792 0.00806 0.00073 
0.00098 0.00186 0.00285 0.00400 0.00536 0.00708 0.00932 0.01227 0.01613 0.02110 0.02729 0.03472 0.04322 0.05240 0.06159 0.06983 0.07589 0.07841 0.07613 0.06819 0.05468 0.03708 0.01875 0.00485 0.00033 0.00098 0.00186 0.00285 0.00400 0.00536 0.00708 0.00932 0.01227 0.01613 0.02110 0.02729 0.03472 0.04322 0.05240 0.06159 0.06983 0.07589 0.07841 0.07613 0.06819 0.05468 0.03708 0.01875 0.00485 0.00033 
0.00053 0.00025 -0.00043 -0.00140 -0.00253 -0.00366 -0.00458 -0.00506 -0.00483 -0.00362 -0.00118 0.00266 0.00794 0.01451 0.02194 0.02948 0.03611 0.04061 0.04175 0.03867 0.03128 0.02072 0.00960 0.00170 -0.00007 0.00053 0.00025 -0.00043 -0.00140 -0.00253 -0.00366 -0.00458 -0.00506 -0.00483 -0.00362 -0.00118 0.00266 0.00794 0.01451 0.02194 0.02948 0.03611 0.04061 0.04175 0.03867 0.03128 0.02072 0.00960 0.00170 -0.00007 
0.00007 -0.00133 -0.00366 -0.00672 -0.01034 -0.01433 -0.01849 -0.02255 -0.02620 -0.02911 -0.03089 -0.03119 -0.02975 -0.02643 -0.02134 -0.01489 -0.00783 -0.00117 0.00392 0.00647 0.00609 0.00337 0.00003 -0.00158 -0.00048 0.00007 -0.00133 -0.00366 -0.00672 -0.01034 -0.01433 -0.01849 -0.02255 -0.02620 -0.02911 -0.03089 -0.03119 -0.02975 -0.02643 -0.02134 -0.01489 -0.00783 -0.00117 0.00392 0.00647 0.00609 0.00337 0.00003 -0.00158 -0.00048 
-0.00035 -0.00278 -0.00662 -0.01161 -0.01757 -0.02430 -0.03161 -0.03926 -0.04692 -0.05418 -0.06059 -0.06562 -0.06874 -0.06950 -0.06760 -0.06302 -0.05607 -0.04746 -0.03821 -0.02941 -0.02187 -0.01572 -0.01040 -0.00511 -0.00092 -0.00035 -0.00278 -0.00662 -0.01161 -0.01757 -0.02430 -0.03161 -0.03926 -0.04692 -0.05418 -0.06059 -0.06562 -0.06874 -0.06950 -0.06760 -0.06302 -0.05607 -0.04746 -0.03821 -0.02941 -0.02187 -0.01572 -0.01040 -0.00511 -0.00092 
-0.00070 -0.00398 -0.00908 -0.01571 -0.02369 -0.03286 -0.04307 -0.05411 -0.06569 -0.07740 -0.08871 -0.09896 -0.10740 -0.11322 -0.11566 -0.11414 -0.10839 -0.09860 -0.08545 -0.07007 -0.05374 -0.03753 -0.02230 -0.00916 -0.00142 -0.00070 -0.00398 -0.00908 -0.01571 -0.02369 -0.03286 -0.04307 -0.05411 -0.06569 -0.07740 -0.08871 -0.09896 -0.10740 -0.11322 -0.11566 -0.11414 -0.10839 -0.09860 -0.08545 -0.07007 -0.05374 -0.03753 -0.02230 -0.00916 -0.00142 
-0.00094 -0.00481 -0.01081 -0.01865 -0.02818 -0.03931 -0.05194 -0.06593 -0.08108 -0.09701 -0.11322 -0.12898 -0.14335 -0.15523 -0.16338 -0.16658 -0.16379 -0.15441 -0.13848 -0.11682 -0.09110 -0.06347 -0.03661 -0.01408 -0.00203 -0.00094 -0.00481 -0.01081 -0.01865 -0.02818 -0.03931 -0.05194 -0.06593 -0.08108 -0.09701 -0.11322 -0.12898 -0.14335 -0.15523 -0.16338 -0.16658 -0.16379 -0.15441 -0.13848 -0.11682 -0.09110 -0.06347 -0.03661 -0.01408 -0.00203 
-0.00103 -0.00517 -0.01161 -0.02012 -0.03059 -0.04300 -0.05733 -0.07356 -0.09157 -0.11112 -0.13179 -0.15290 -0.17346 -0.19217 -0.20739 -0.21727 -0.21989 -0.21358 -0.19724 -0.17086 -0.13599 -0.09569 -0.05488 -0.02052 -0.00282 -0.00103 -0.00517 -0.01161 -0.02012 -0.03059 -0.04300 -0.05733 -0.07356 -0.09157 -0.11112 -0.13179 -0.15290 -0.17346 -0.19217 -0.20739 -0.21727 -0.21989 -0.21358 -0.19724 -0.17086 -0.13599 -0.09569 -0.05488 -0.02052 -0.00282 
-0.00096 -0.00498 -0.01136 -0.01991 -0.03060 -0.04346 -0.05856 -0.07599 -0.09578 -0.11785 -0.14195 -0.16758 -0.19387 -0.21952 -0.24271 -0.26113 -0.27203 -0.27251 -0.25991 -0.23250 -0.19054 -0.13726 -0.07974 -0.02968 -0.00394 -0.00096 -0.00498 -0.01136 -0.01991 -0.03060 -0.04346 -0.05856 -0.07599 -0.09578 -0.11785 -0.14195 -0.16758 -0.19387 -0.21952 -0.24271 -0.26113 -0.27203 -0.27251 -0.25991 -0.23250 -0.19054 -0.13726 -0.07974 -0.02968 -0.00394 
-0.00072 -0.00425 -0.01004 -0.01798 -0.02810 -0.04048 -0.05525 -0.07260 -0.09269 -0.11564 -0.14143 -0.16986 -0.20034 -0.23185 -0.26273 -0.29058 -0.31221 -0.32368 -0.32059 -0.29874 -0.25537 -0.19173 -0.11544 -0.04391 -0.00566 -0.00072 -0.00425 -0.01004 -0.01798 -0.02810 -0.04048 -0.05525 -0.07260 -0.09269 -0.11564 -0.14143 -0.16986 -0.20034 -0.23185 -0.26273 -0.29058 -0.31221 -0.32368 -0.32059 -0.29874 -0.25537 -0.19173 -0.11544 -0.04391 -0.00566 
-0.00032 -0.00303 -0.00776 -0.01451 -0.02330 -0.03424 -0.04749 -0.06329 -0.08192 -0.10365 -0.12871 -0.15720 -0.18899 -0.22354 -0.25973 -0.29568 -0.32843 -0.35380 -0.36624 -0.35906 -0.32529 -0.26032 -0.16762 -0.06765 -0.00848 -0.00032 -0.00303 -0.00776 -0.01451 -0.02330 -0.03424 -0.04749 -0.06329 -0.08192 -0.10365 -0.12871 -0.15720 -0.18899 -0.22354 -0.25973 -0.29568 -0.32843 -0.35380 -0.36624 -0.35906 -0.32529 -0.26032 -0.16762 -0.06765 -0.00848 
0.00019 -0.00150 -0.00487 -0.00994 -0.01674 -0.02535 -0.03593 -0.04870 -0.06399 -0.08214 -0.10354 -0.12856 -0.15744 -0.19023 -0.22660 -0.26564 -0.30553 -0.34313 -0.37345 -0.38904 -0.37952 -0.33230 -0.23810 -0.10772 -0.01310 0.00019 -0.00150 -0.00487 -0.00994 -0.01674 -0.02535 -0.03593 -0.04870 -0.06399 -0.08214 -0.10354 -0.12856 -0.15744 -0.19023 -0.22660 -0.26564 -0.30553 -0.34313 -0.37345 -0.38904 -0.37952 -0.33230 -0.23810 -0.10772 -0.01310 
0.00065 -0.00003 -0.00193 -0.00504 -0.00935 -0.01491 -0.02180 -0.03022 -0.04040 -0.05268 -0.06743 -0.08508 -0.10606 -0.13078 -0.15955 -0.19245 -0.22919 -0.26874 -0.30880 -0.34476 -0.36785 -0.36227 -0.30258 -0.16402 -0.01928 0.00065 -0.00003 -0.00193 -0.00504 -0.00935 -0.01491 -0.02180 -0.03022 -0.04040 -0.05268 -0.06743 -0.08508 -0.10606 -0.13078 -0.15955 -0.19245 -0.22919 -0.26874 -0.30880 -0.34476 -0.36785 -0.36227 -0.30258 -0.16402 -0.01928 
0.00070 0.00066 0.00011 -0.00093 -0.00244 -0.00441 -0.00687 -0.00989 -0.01358 -0.01809 -0.02361 -0.03037 -0.03863 -0.04870 -0.06094 -0.07574 -0.09353 -0.11482 -0.14010 -0.16969 -0.20286 -0.23474 -0.24606 -0.16898 -0.01981 0.00070 0.00066 0.00011 -0.00093 -0.00244 -0.00441 -0.00687 -0.00989 -0.01358 -0.01809 -0.02361 -0.03037 -0.03863 -0.04870 -0.06094 -0.07574 -0.09353 -0.11482 -0.14010 -0.16969 -0.20286 -0.23474 -0.24606 -0.16898 -0.01981 
